Dataset,Classifier,Balancing,FeatureSelection,Iteration,Fold,Precision,Recall,FMeasure,AUC,Kappa,NPofB20
AVRO,NaiveBayes,None,None,2,2,0.1944,0.6364,0.2979,0.8861,0.2275,0.1818
AVRO,NaiveBayes,None,None,2,3,0.2000,0.5000,0.2857,0.8509,0.2256,0.4000
AVRO,NaiveBayes,None,None,2,4,0.2963,0.7273,0.4211,0.8053,0.3673,0.7273
AVRO,NaiveBayes,None,None,2,5,0.1622,0.5455,0.2500,0.7843,0.1739,0.2785
AVRO,NaiveBayes,None,None,2,6,0.2941,0.9091,0.4444,0.9180,0.3893,0.8182
AVRO,NaiveBayes,None,None,2,7,0.2424,0.7273,0.3636,0.8983,0.3009,0.6364
AVRO,NaiveBayes,None,None,2,8,0.2286,0.7273,0.3478,0.8689,0.2826,0.5455
AVRO,NaiveBayes,None,None,2,9,0.2500,0.7273,0.3721,0.8694,0.3108,0.7273
AVRO,NaiveBayes,None,None,2,10,0.1905,0.7273,0.3019,0.8944,0.2288,0.7041
AVRO,NaiveBayes,None,None,3,1,0.2093,0.8182,0.3333,0.8814,0.2636,0.6364
AVRO,NaiveBayes,None,None,3,2,0.2069,0.5455,0.3000,0.8265,0.2340,0.5455
AVRO,NaiveBayes,None,None,3,3,0.2424,0.8000,0.3721,0.9184,0.3149,0.8000
AVRO,NaiveBayes,None,None,3,4,0.2333,0.6364,0.3415,0.9154,0.2783,0.4559
AVRO,NaiveBayes,None,None,3,5,0.1818,0.5455,0.2727,0.8408,0.2011,0.6364
AVRO,NaiveBayes,None,None,3,6,0.2222,0.7273,0.3404,0.8873,0.2739,0.6362
AVRO,NaiveBayes,None,None,3,7,0.2432,0.8182,0.3750,0.8991,0.3115,0.5455
AVRO,NaiveBayes,None,None,3,8,0.3103,0.8182,0.4500,0.8957,0.3978,0.6350
AVRO,NaiveBayes,None,None,3,9,0.1944,0.6364,0.2979,0.8171,0.2271,0.3636
AVRO,NaiveBayes,None,None,3,10,0.2143,0.5455,0.3077,0.8692,0.2427,0.5489
AVRO,NaiveBayes,None,None,4,1,0.2571,0.8182,0.3913,0.8952,0.3307,0.6364
AVRO,NaiveBayes,None,None,4,2,0.2308,0.8182,0.3600,0.9222,0.2946,0.3636
AVRO,NaiveBayes,None,None,4,3,0.1622,0.6000,0.2553,0.8394,0.1856,0.6000
AVRO,NaiveBayes,None,None,4,4,0.2174,0.4545,0.2941,0.8778,0.2320,0.5455
AVRO,NaiveBayes,None,None,4,5,0.2000,0.5455,0.2927,0.8234,0.2249,0.5455
AVRO,NaiveBayes,None,None,4,6,0.2439,0.9091,0.3846,0.9464,0.3206,0.6930
AVRO,NaiveBayes,None,None,4,7,0.2059,0.6364,0.3111,0.8313,0.2427,0.5379
AVRO,NaiveBayes,None,None,4,8,0.1852,0.4545,0.2632,0.8345,0.1947,0.4545
AVRO,NaiveBayes,None,None,4,9,0.2222,0.7273,0.3404,0.8652,0.2739,0.6891
AVRO,NaiveBayes,None,None,4,10,0.2903,0.8182,0.4286,0.9178,0.3733,0.4524
AVRO,NaiveBayes,None,None,5,1,0.2045,0.8182,0.3273,0.9175,0.2565,0.7273
AVRO,NaiveBayes,None,None,5,2,0.2105,0.7273,0.3265,0.8192,0.2581,0.5455
AVRO,NaiveBayes,None,None,5,3,0.2333,0.7000,0.3500,0.8882,0.2923,0.6126
AVRO,NaiveBayes,None,None,5,4,0.2059,0.6364,0.3111,0.8095,0.2427,0.6364
AVRO,NaiveBayes,None,None,5,5,0.1622,0.5455,0.2500,0.8726,0.1739,0.4162
AVRO,NaiveBayes,None,None,5,6,0.2632,0.9091,0.4082,0.9517,0.3477,0.7273
AVRO,NaiveBayes,None,None,5,7,0.3103,0.8182,0.4500,0.8805,0.3978,0.6929
AVRO,NaiveBayes,None,None,5,8,0.2414,0.6364,0.3500,0.8960,0.2883,0.4545
AVRO,NaiveBayes,None,None,5,9,0.2105,0.7273,0.3265,0.8565,0.2577,0.5455
AVRO,NaiveBayes,None,None,5,10,0.2759,0.7273,0.4000,0.8702,0.3431,0.5554
AVRO,NaiveBayes,None,None,6,1,0.2500,0.5455,0.3429,0.8088,0.2845,0.5455
AVRO,NaiveBayes,None,None,6,2,0.2381,0.9091,0.3774,0.9501,0.3126,0.4545
AVRO,NaiveBayes,None,None,6,3,0.1935,0.6000,0.2927,0.8259,0.2293,0.6000
AVRO,NaiveBayes,None,None,6,4,0.2188,0.6364,0.3256,0.8392,0.2597,0.5898
AVRO,NaiveBayes,None,None,6,5,0.3125,0.9091,0.4651,0.9601,0.4129,0.7273
AVRO,NaiveBayes,None,None,6,6,0.2813,0.8182,0.4186,0.8671,0.3618,0.6364
AVRO,NaiveBayes,None,None,6,7,0.2432,0.8182,0.3750,0.8954,0.3115,0.6364
AVRO,NaiveBayes,None,None,6,8,0.1765,0.5455,0.2667,0.7712,0.1938,0.5455
AVRO,NaiveBayes,None,None,6,9,0.2500,0.8182,0.3830,0.8962,0.3208,0.5589
AVRO,NaiveBayes,None,None,6,10,0.1667,0.5455,0.2553,0.8405,0.1802,0.4024
AVRO,NaiveBayes,None,None,7,1,0.1563,0.4545,0.2326,0.7672,0.1580,0.3636
AVRO,NaiveBayes,None,None,7,2,0.1951,0.7273,0.3077,0.8595,0.2361,0.5455
AVRO,NaiveBayes,None,None,7,3,0.2400,0.6000,0.3429,0.8626,0.2875,0.6000
AVRO,NaiveBayes,None,None,7,4,0.3043,0.6364,0.4118,0.8647,0.3600,0.6364
AVRO,NaiveBayes,None,None,7,5,0.2308,0.8182,0.3600,0.9511,0.2942,0.5362
AVRO,NaiveBayes,None,None,7,6,0.2941,0.9091,0.4444,0.9122,0.3893,0.7273
AVRO,NaiveBayes,None,None,7,7,0.2500,0.7273,0.3721,0.8836,0.3108,0.5455
AVRO,NaiveBayes,None,None,7,8,0.2500,0.8182,0.3830,0.8678,0.3208,0.8182
AVRO,NaiveBayes,None,None,7,9,0.2000,0.7273,0.3137,0.8505,0.2427,0.6364
AVRO,NaiveBayes,None,None,7,10,0.2222,0.7273,0.3404,0.8760,0.2739,0.6690
AVRO,NaiveBayes,None,None,8,1,0.1786,0.4545,0.2564,0.8783,0.1870,0.4400
AVRO,NaiveBayes,None,None,8,2,0.1667,0.5455,0.2553,0.8506,0.1807,0.2727
AVRO,NaiveBayes,None,None,8,3,0.2414,0.7000,0.3590,0.9040,0.3026,0.7000
AVRO,NaiveBayes,None,None,8,4,0.2286,0.7273,0.3478,0.8576,0.2826,0.4238
AVRO,NaiveBayes,None,None,8,5,0.2286,0.7273,0.3478,0.8424,0.2826,0.5899
AVRO,NaiveBayes,None,None,8,6,0.2333,0.6364,0.3415,0.8639,0.2783,0.6364
AVRO,NaiveBayes,None,None,8,7,0.1714,0.5455,0.2609,0.7764,0.1869,0.3636
AVRO,NaiveBayes,None,None,8,8,0.2778,0.9091,0.4255,0.9369,0.3676,0.5725
AVRO,NaiveBayes,None,None,8,9,0.2571,0.8182,0.3913,0.8618,0.3304,0.6614
AVRO,NaiveBayes,None,None,8,10,0.2564,0.9091,0.4000,0.9283,0.3383,0.7273
AVRO,NaiveBayes,None,None,9,1,0.2564,0.9091,0.4000,0.9107,0.3387,0.8182
AVRO,NaiveBayes,None,None,9,2,0.2143,0.5455,0.3077,0.8979,0.2431,0.4545
AVRO,NaiveBayes,None,None,9,3,0.2500,0.8000,0.3810,0.8994,0.3251,0.7000
AVRO,NaiveBayes,None,None,9,4,0.3333,0.8182,0.4737,0.8902,0.4248,0.7273
AVRO,NaiveBayes,None,None,9,5,0.2353,0.7273,0.3556,0.8760,0.2916,0.3636
AVRO,NaiveBayes,None,None,9,6,0.2414,0.6364,0.3500,0.8705,0.2883,0.4822
AVRO,NaiveBayes,None,None,9,7,0.1875,0.5455,0.2791,0.7943,0.2087,0.5455
AVRO,NaiveBayes,None,None,9,8,0.2424,0.7273,0.3636,0.9017,0.3009,0.6402
AVRO,NaiveBayes,None,None,9,9,0.2143,0.8182,0.3396,0.8494,0.2705,0.6836
AVRO,NaiveBayes,None,None,9,10,0.1935,0.5455,0.2857,0.8547,0.2166,0.4545
AVRO,NaiveBayes,None,None,10,1,0.1944,0.6364,0.2979,0.8495,0.2275,0.5455
AVRO,NaiveBayes,None,None,10,2,0.2308,0.8182,0.3600,0.8811,0.2946,0.6086
AVRO,NaiveBayes,None,None,10,3,0.2222,0.8000,0.3478,0.9385,0.2872,0.5091
AVRO,NaiveBayes,None,None,10,4,0.2286,0.7273,0.3478,0.8592,0.2826,0.4545
AVRO,NaiveBayes,None,None,10,5,0.2609,0.5455,0.3529,0.8531,0.2960,0.5455
AVRO,NaiveBayes,None,None,10,6,0.2308,0.8182,0.3600,0.9201,0.2942,0.7934
AVRO,NaiveBayes,None,None,10,7,0.2432,0.8182,0.3750,0.9115,0.3115,0.6364
AVRO,NaiveBayes,None,None,10,8,0.2857,0.7273,0.4103,0.8555,0.3549,0.7273
AVRO,NaiveBayes,None,None,10,9,0.1852,0.4545,0.2632,0.7838,0.1947,0.4545
AVRO,NaiveBayes,None,None,10,10,0.2571,0.8182,0.3913,0.9488,0.3304,0.6134
AVRO,NaiveBayes,Undersampling,None,1,1,0.1852,0.4545,0.2632,0.8511,0.1952,0.4283
AVRO,NaiveBayes,Undersampling,None,1,2,0.2083,0.4545,0.2857,0.8286,0.2223,0.3636
AVRO,NaiveBayes,Undersampling,None,1,3,0.1951,0.8000,0.3137,0.8489,0.2480,0.4316
AVRO,NaiveBayes,Undersampling,None,1,4,0.0938,0.2727,0.1395,0.6269,0.0555,0.2727
AVRO,NaiveBayes,Undersampling,None,1,5,0.2286,0.7273,0.3478,0.8681,0.2826,0.6575
AVRO,NaiveBayes,Undersampling,None,1,6,0.2069,0.5455,0.3000,0.7693,0.2336,0.5455
AVRO,NaiveBayes,Undersampling,None,1,7,0.2143,0.8182,0.3396,0.9167,0.2705,0.4545
AVRO,NaiveBayes,Undersampling,None,1,8,0.2778,0.9091,0.4255,0.9159,0.3676,0.6364
AVRO,NaiveBayes,Undersampling,None,1,9,0.1875,0.5455,0.2791,0.7202,0.2087,0.5455
AVRO,NaiveBayes,Undersampling,None,1,10,0.2059,0.6364,0.3111,0.7701,0.2427,0.4817
AVRO,NaiveBayes,Undersampling,None,2,1,0.1556,0.6364,0.2500,0.8508,0.1708,0.4545
AVRO,NaiveBayes,Undersampling,None,2,2,0.1707,0.6364,0.2692,0.8041,0.1936,0.1818
AVRO,NaiveBayes,Undersampling,None,2,3,0.1628,0.7000,0.2642,0.8201,0.1930,0.4000
AVRO,NaiveBayes,Undersampling,None,2,4,0.2188,0.6364,0.3256,0.7204,0.2597,0.5455
AVRO,NaiveBayes,Undersampling,None,2,5,0.1333,0.5455,0.2143,0.7672,0.1308,0.2727
AVRO,NaiveBayes,Undersampling,None,2,6,0.2000,0.7273,0.3137,0.8466,0.2427,0.6364
AVRO,NaiveBayes,Undersampling,None,2,7,0.2059,0.6364,0.3111,0.8623,0.2427,0.6364
AVRO,NaiveBayes,Undersampling,None,2,8,0.2286,0.7273,0.3478,0.8284,0.2826,0.5455
AVRO,NaiveBayes,Undersampling,None,2,9,0.1818,0.5455,0.2727,0.8392,0.2011,0.5904
AVRO,NaiveBayes,Undersampling,None,2,10,0.1628,0.6364,0.2593,0.6873,0.1813,0.5992
AVRO,NaiveBayes,Undersampling,None,3,1,0.1915,0.8182,0.3103,0.7565,0.2368,0.6364
AVRO,NaiveBayes,Undersampling,None,3,2,0.1379,0.3636,0.2000,0.7560,0.1245,0.4545
AVRO,NaiveBayes,Undersampling,None,3,3,0.1591,0.7000,0.2593,0.8477,0.1873,0.7000
AVRO,NaiveBayes,Undersampling,None,3,4,0.1739,0.7273,0.2807,0.8752,0.2039,0.4545
AVRO,NaiveBayes,Undersampling,None,3,5,0.1458,0.6364,0.2373,0.7838,0.1551,0.4545
AVRO,NaiveBayes,Undersampling,None,3,6,0.2273,0.9091,0.3636,0.8810,0.2963,0.5455
AVRO,NaiveBayes,Undersampling,None,3,7,0.1739,0.7273,0.2807,0.8050,0.2039,0.5455
AVRO,NaiveBayes,Undersampling,None,3,8,0.1957,0.8182,0.3158,0.8413,0.2427,0.3636
AVRO,NaiveBayes,Undersampling,None,3,9,0.1404,0.7273,0.2353,0.7793,0.1501,0.2727
AVRO,NaiveBayes,Undersampling,None,3,10,0.2800,0.6364,0.3889,0.8597,0.3336,0.6364
AVRO,NaiveBayes,Undersampling,None,4,1,0.2195,0.8182,0.3462,0.8655,0.2785,0.5499
AVRO,NaiveBayes,Undersampling,None,4,2,0.2045,0.8182,0.3273,0.8529,0.2565,0.3636
AVRO,NaiveBayes,Undersampling,None,4,3,0.1277,0.6000,0.2105,0.7259,0.1328,0.5715
AVRO,NaiveBayes,Undersampling,None,4,4,0.1556,0.6364,0.2500,0.6634,0.1703,0.6364
AVRO,NaiveBayes,Undersampling,None,4,5,0.1091,0.5455,0.1818,0.7588,0.0913,0.3636
AVRO,NaiveBayes,Undersampling,None,4,6,0.1587,0.9091,0.2703,0.9096,0.1876,0.4545
AVRO,NaiveBayes,Undersampling,None,4,7,0.1591,0.6364,0.2545,0.7953,0.1757,0.4545
AVRO,NaiveBayes,Undersampling,None,4,8,0.2581,0.7273,0.3810,0.8657,0.3210,0.7273
AVRO,NaiveBayes,Undersampling,None,4,9,0.2105,0.7273,0.3265,0.8266,0.2577,0.5801
AVRO,NaiveBayes,Undersampling,None,4,10,0.2188,0.6364,0.3256,0.8518,0.2597,0.2929
AVRO,NaiveBayes,Undersampling,None,5,1,0.1778,0.7273,0.2857,0.8208,0.2102,0.5503
AVRO,NaiveBayes,Undersampling,None,5,2,0.1892,0.6364,0.2917,0.7790,0.2202,0.4545
AVRO,NaiveBayes,Undersampling,None,5,3,0.1698,0.9000,0.2857,0.8506,0.2138,0.5000
AVRO,NaiveBayes,Undersampling,None,5,4,0.1765,0.5455,0.2667,0.7780,0.1938,0.6364
AVRO,NaiveBayes,Undersampling,None,5,5,0.1765,0.5455,0.2667,0.8137,0.1938,0.4545
AVRO,NaiveBayes,Undersampling,None,5,6,0.2727,0.8182,0.4091,0.8240,0.3509,0.5455
AVRO,NaiveBayes,Undersampling,None,5,7,0.2500,0.7273,0.3721,0.7717,0.3108,0.6364
AVRO,NaiveBayes,Undersampling,None,5,8,0.2727,0.8182,0.4091,0.9256,0.3509,0.5031
AVRO,NaiveBayes,Undersampling,None,5,9,0.2105,0.7273,0.3265,0.8135,0.2577,0.5455
AVRO,NaiveBayes,Undersampling,None,5,10,0.1379,0.7273,0.2319,0.8234,0.1461,0.2727
AVRO,NaiveBayes,Undersampling,None,6,1,0.2500,0.5455,0.3429,0.7793,0.2845,0.4811
AVRO,NaiveBayes,Undersampling,None,6,2,0.2174,0.9091,0.3509,0.8767,0.2820,0.4545
AVRO,NaiveBayes,Undersampling,None,6,3,0.1379,0.4000,0.2051,0.6807,0.1352,0.4000
AVRO,NaiveBayes,Undersampling,None,6,4,0.1346,0.6364,0.2222,0.7767,0.1371,0.4545
AVRO,NaiveBayes,Undersampling,None,6,5,0.2222,0.9091,0.3571,0.8933,0.2888,0.6364
AVRO,NaiveBayes,Undersampling,None,6,6,0.1860,0.7273,0.2963,0.8744,0.2222,0.2727
AVRO,NaiveBayes,Undersampling,None,6,7,0.2000,0.8182,0.3214,0.8684,0.2493,0.5455
AVRO,NaiveBayes,Undersampling,None,6,8,0.1837,0.8182,0.3000,0.8050,0.2243,0.7665
AVRO,NaiveBayes,Undersampling,None,6,9,0.1800,0.8182,0.2951,0.8066,0.2185,0.4545
AVRO,NaiveBayes,Undersampling,None,6,10,0.1667,0.5455,0.2553,0.8092,0.1802,0.4205
AVRO,NaiveBayes,Undersampling,None,7,1,0.1613,0.4545,0.2381,0.7429,0.1648,0.3636
AVRO,NaiveBayes,Undersampling,None,7,2,0.1538,0.5455,0.2400,0.7429,0.1623,0.4545
AVRO,NaiveBayes,Undersampling,None,7,3,0.1622,0.6000,0.2553,0.7727,0.1856,0.3000
AVRO,NaiveBayes,Undersampling,None,7,4,0.1786,0.4545,0.2564,0.8382,0.1866,0.4545
AVRO,NaiveBayes,Undersampling,None,7,5,0.2308,0.8182,0.3600,0.8886,0.2942,0.5455
AVRO,NaiveBayes,Undersampling,None,7,6,0.2571,0.8182,0.3913,0.8628,0.3304,0.6364
AVRO,NaiveBayes,Undersampling,None,7,7,0.2188,0.6364,0.3256,0.8129,0.2597,0.4536
AVRO,NaiveBayes,Undersampling,None,7,8,0.2250,0.8182,0.3529,0.8269,0.2860,0.8182
AVRO,NaiveBayes,Undersampling,None,7,9,0.1538,0.5455,0.2400,0.8460,0.1618,0.6364
AVRO,NaiveBayes,Undersampling,None,7,10,0.1633,0.7273,0.2667,0.8140,0.1873,0.6364
AVRO,NaiveBayes,Undersampling,None,8,1,0.1724,0.4545,0.2500,0.8467,0.1792,0.4545
AVRO,NaiveBayes,Undersampling,None,8,2,0.1522,0.6364,0.2456,0.8009,0.1655,0.2727
AVRO,NaiveBayes,Undersampling,None,8,3,0.2000,0.6000,0.3000,0.8572,0.2379,0.6000
AVRO,NaiveBayes,Undersampling,None,8,4,0.1509,0.7273,0.2500,0.7467,0.1676,0.3636
AVRO,NaiveBayes,Undersampling,None,8,5,0.1702,0.7273,0.2759,0.8744,0.1982,0.5455
AVRO,NaiveBayes,Undersampling,None,8,6,0.1556,0.6364,0.2500,0.6837,0.1703,0.5074
AVRO,NaiveBayes,Undersampling,None,8,7,0.1154,0.5455,0.1905,0.7874,0.1018,0.3636
AVRO,NaiveBayes,Undersampling,None,8,8,0.1875,0.8182,0.3051,0.8865,0.2302,0.4545
AVRO,NaiveBayes,Undersampling,None,8,9,0.2143,0.8182,0.3396,0.8366,0.2705,0.5455
AVRO,NaiveBayes,Undersampling,None,8,10,0.1818,0.7273,0.2909,0.8516,0.2159,0.7273
AVRO,NaiveBayes,Undersampling,None,9,1,0.1695,0.9091,0.2857,0.8777,0.2061,0.6364
AVRO,NaiveBayes,Undersampling,None,9,2,0.1538,0.7273,0.2540,0.7732,0.1728,0.5455
AVRO,NaiveBayes,Undersampling,None,9,3,0.2414,0.7000,0.3590,0.8848,0.3026,0.6000
AVRO,NaiveBayes,Undersampling,None,9,4,0.1915,0.8182,0.3103,0.8828,0.2364,0.6364
AVRO,NaiveBayes,Undersampling,None,9,5,0.1702,0.7273,0.2759,0.8261,0.1982,0.2727
AVRO,NaiveBayes,Undersampling,None,9,6,0.1667,0.6364,0.2642,0.8516,0.1871,0.3188
AVRO,NaiveBayes,Undersampling,None,9,7,0.1795,0.6364,0.2800,0.7409,0.2059,0.5455
AVRO,NaiveBayes,Undersampling,None,9,8,0.1892,0.6364,0.2917,0.8208,0.2198,0.3636
AVRO,NaiveBayes,Undersampling,None,9,9,0.2045,0.8182,0.3273,0.8770,0.2561,0.6364
AVRO,NaiveBayes,Undersampling,None,9,10,0.2000,0.5455,0.2927,0.7262,0.2249,0.4545
AVRO,NaiveBayes,Undersampling,None,10,1,0.1935,0.5455,0.2857,0.7388,0.2170,0.4545
AVRO,NaiveBayes,Undersampling,None,10,2,0.2143,0.8182,0.3396,0.8352,0.2709,0.4710
AVRO,NaiveBayes,Undersampling,None,10,3,0.2000,0.8000,0.3200,0.9011,0.2552,0.4000
AVRO,NaiveBayes,Undersampling,None,10,4,0.1860,0.7273,0.2963,0.8016,0.2222,0.4545
AVRO,NaiveBayes,Undersampling,None,10,5,0.2083,0.4545,0.2857,0.8171,0.2219,0.5455
AVRO,NaiveBayes,Undersampling,None,10,6,0.1818,0.5455,0.2727,0.8240,0.2011,0.6364
AVRO,NaiveBayes,Undersampling,None,10,7,0.2000,0.6364,0.3043,0.8571,0.2347,0.6364
AVRO,NaiveBayes,Undersampling,None,10,8,0.2593,0.6364,0.3684,0.8334,0.3098,0.6968
AVRO,NaiveBayes,Undersampling,None,10,9,0.1613,0.4545,0.2381,0.6471,0.1643,0.4067
AVRO,NaiveBayes,Undersampling,None,10,10,0.2093,0.8182,0.3333,0.9044,0.2632,0.5455
AVRO,NaiveBayes,Oversampling,None,1,1,0.2222,0.7273,0.3404,0.8673,0.2743,0.4545
AVRO,NaiveBayes,Oversampling,None,1,2,0.2571,0.8182,0.3913,0.8263,0.3307,0.5455
AVRO,NaiveBayes,Oversampling,None,1,3,0.2195,0.9000,0.3529,0.8713,0.2910,0.4000
AVRO,NaiveBayes,Oversampling,None,1,4,0.1034,0.2727,0.1500,0.6600,0.0693,0.2727
AVRO,NaiveBayes,Oversampling,None,1,5,0.2564,0.9091,0.4000,0.8537,0.3383,0.7701
AVRO,NaiveBayes,Oversampling,None,1,6,0.2188,0.6364,0.3256,0.7693,0.2597,0.6364
AVRO,NaiveBayes,Oversampling,None,1,7,0.2143,0.8182,0.3396,0.9275,0.2705,0.3265
AVRO,NaiveBayes,Oversampling,None,1,8,0.2632,0.9091,0.4082,0.9146,0.3477,0.6685
AVRO,NaiveBayes,Oversampling,None,1,9,0.1714,0.5455,0.2609,0.7170,0.1869,0.5455
AVRO,NaiveBayes,Oversampling,None,1,10,0.1818,0.5455,0.2727,0.7987,0.2011,0.5276
AVRO,NaiveBayes,Oversampling,None,2,1,0.2432,0.8182,0.3750,0.8994,0.3119,0.6364
AVRO,NaiveBayes,Oversampling,None,2,2,0.1892,0.6364,0.2917,0.8015,0.2202,0.1818
AVRO,NaiveBayes,Oversampling,None,2,3,0.1613,0.5000,0.2439,0.8092,0.1762,0.4000
AVRO,NaiveBayes,Oversampling,None,2,4,0.2069,0.5455,0.3000,0.7257,0.2336,0.5109
AVRO,NaiveBayes,Oversampling,None,2,5,0.1429,0.5455,0.2264,0.7869,0.1454,0.3636
AVRO,NaiveBayes,Oversampling,None,2,6,0.2308,0.8182,0.3600,0.8770,0.2942,0.6314
AVRO,NaiveBayes,Oversampling,None,2,7,0.2647,0.8182,0.4000,0.8844,0.3404,0.8182
AVRO,NaiveBayes,Oversampling,None,2,8,0.2286,0.7273,0.3478,0.8303,0.2826,0.5455
AVRO,NaiveBayes,Oversampling,None,2,9,0.2258,0.6364,0.3333,0.8623,0.2688,0.7273
AVRO,NaiveBayes,Oversampling,None,2,10,0.1905,0.7273,0.3019,0.7525,0.2288,0.5792
AVRO,NaiveBayes,Oversampling,None,3,1,0.2143,0.8182,0.3396,0.7727,0.2709,0.5455
AVRO,NaiveBayes,Oversampling,None,3,2,0.1429,0.3636,0.2051,0.7858,0.1309,0.4545
AVRO,NaiveBayes,Oversampling,None,3,3,0.2500,0.9000,0.3913,0.8943,0.3347,0.9000
AVRO,NaiveBayes,Oversampling,None,3,4,0.1714,0.5455,0.2609,0.8579,0.1869,0.2830
AVRO,NaiveBayes,Oversampling,None,3,5,0.1714,0.5455,0.2609,0.7806,0.1869,0.5096
AVRO,NaiveBayes,Oversampling,None,3,6,0.2222,0.7273,0.3404,0.8542,0.2739,0.7264
AVRO,NaiveBayes,Oversampling,None,3,7,0.2222,0.7273,0.3404,0.8014,0.2739,0.4545
AVRO,NaiveBayes,Oversampling,None,3,8,0.2143,0.8182,0.3396,0.8339,0.2705,0.4083
AVRO,NaiveBayes,Oversampling,None,3,9,0.1667,0.6364,0.2642,0.7793,0.1871,0.1818
AVRO,NaiveBayes,Oversampling,None,3,10,0.2593,0.6364,0.3684,0.8092,0.3098,0.6211
AVRO,NaiveBayes,Oversampling,None,4,1,0.2500,0.7273,0.3721,0.8613,0.3111,0.6364
AVRO,NaiveBayes,Oversampling,None,4,2,0.2143,0.8182,0.3396,0.8903,0.2709,0.3636
AVRO,NaiveBayes,Oversampling,None,4,3,0.1364,0.6000,0.2222,0.7443,0.1466,0.5026
AVRO,NaiveBayes,Oversampling,None,4,4,0.1875,0.5455,0.2791,0.6608,0.2087,0.6364
AVRO,NaiveBayes,Oversampling,None,4,5,0.1714,0.5455,0.2609,0.7654,0.1869,0.4545
AVRO,NaiveBayes,Oversampling,None,4,6,0.1961,0.9091,0.3226,0.8939,0.2487,0.5455
AVRO,NaiveBayes,Oversampling,None,4,7,0.1667,0.6364,0.2642,0.7788,0.1871,0.3793
AVRO,NaiveBayes,Oversampling,None,4,8,0.2581,0.7273,0.3810,0.8563,0.3210,0.6802
AVRO,NaiveBayes,Oversampling,None,4,9,0.2051,0.7273,0.3200,0.8098,0.2501,0.5455
AVRO,NaiveBayes,Oversampling,None,4,10,0.2581,0.7273,0.3810,0.8826,0.3210,0.2727
AVRO,NaiveBayes,Oversampling,None,5,1,0.1818,0.7273,0.2909,0.8169,0.2164,0.5799
AVRO,NaiveBayes,Oversampling,None,5,2,0.1765,0.5455,0.2667,0.7832,0.1943,0.4545
AVRO,NaiveBayes,Oversampling,None,5,3,0.2121,0.7000,0.3256,0.8408,0.2642,0.4743
AVRO,NaiveBayes,Oversampling,None,5,4,0.1714,0.5455,0.2609,0.7754,0.1869,0.7273
AVRO,NaiveBayes,Oversampling,None,5,5,0.1622,0.5455,0.2500,0.8221,0.1739,0.3636
AVRO,NaiveBayes,Oversampling,None,5,6,0.2564,0.9091,0.4000,0.9141,0.3383,0.6432
AVRO,NaiveBayes,Oversampling,None,5,7,0.2353,0.7273,0.3556,0.7593,0.2916,0.6364
AVRO,NaiveBayes,Oversampling,None,5,8,0.2647,0.8182,0.4000,0.9120,0.3404,0.5031
AVRO,NaiveBayes,Oversampling,None,5,9,0.1905,0.7273,0.3019,0.8043,0.2288,0.5455
AVRO,NaiveBayes,Oversampling,None,5,10,0.2000,0.7273,0.3137,0.8163,0.2427,0.3636
AVRO,NaiveBayes,Oversampling,None,6,1,0.2222,0.5455,0.3158,0.7777,0.2526,0.4545
AVRO,NaiveBayes,Oversampling,None,6,2,0.2381,0.9091,0.3774,0.8856,0.3126,0.4545
AVRO,NaiveBayes,Oversampling,None,6,3,0.1613,0.5000,0.2439,0.7376,0.1762,0.5000
AVRO,NaiveBayes,Oversampling,None,6,4,0.1538,0.5455,0.2400,0.7572,0.1618,0.5455
AVRO,NaiveBayes,Oversampling,None,6,5,0.2703,0.9091,0.4167,0.8928,0.3574,0.7273
AVRO,NaiveBayes,Oversampling,None,6,6,0.2353,0.7273,0.3556,0.8786,0.2916,0.3636
AVRO,NaiveBayes,Oversampling,None,6,7,0.2308,0.8182,0.3600,0.8668,0.2942,0.5789
AVRO,NaiveBayes,Oversampling,None,6,8,0.2045,0.8182,0.3273,0.7924,0.2561,0.8182
AVRO,NaiveBayes,Oversampling,None,6,9,0.1875,0.8182,0.3051,0.8061,0.2302,0.4545
AVRO,NaiveBayes,Oversampling,None,6,10,0.1579,0.5455,0.2449,0.8100,0.1677,0.3247
AVRO,NaiveBayes,Oversampling,None,7,1,0.1515,0.4545,0.2273,0.7270,0.1516,0.3636
AVRO,NaiveBayes,Oversampling,None,7,2,0.1778,0.7273,0.2857,0.7544,0.2102,0.4545
AVRO,NaiveBayes,Oversampling,None,7,3,0.1765,0.6000,0.2727,0.7943,0.2060,0.3000
AVRO,NaiveBayes,Oversampling,None,7,4,0.2903,0.8182,0.4286,0.8755,0.3733,0.7273
AVRO,NaiveBayes,Oversampling,None,7,5,0.2273,0.9091,0.3636,0.9041,0.2963,0.4545
AVRO,NaiveBayes,Oversampling,None,7,6,0.1818,0.7273,0.2909,0.8665,0.2159,0.5455
AVRO,NaiveBayes,Oversampling,None,7,7,0.1860,0.7273,0.2963,0.8198,0.2222,0.1818
AVRO,NaiveBayes,Oversampling,None,7,8,0.2250,0.8182,0.3529,0.8560,0.2860,0.7980
AVRO,NaiveBayes,Oversampling,None,7,9,0.2000,0.7273,0.3137,0.8565,0.2427,0.7273
AVRO,NaiveBayes,Oversampling,None,7,10,0.1818,0.7273,0.2909,0.8077,0.2159,0.6364
